18:17:35:667, Customer 0 is waiting
19:58:03:718, Customer 9 is waiting
19:58:03:724, ***** NO MORE CUSTOMERS - THE SHOP IS CLOSED NOW. *****
19:58:03:746, Customer 7 is now eating
19:58:03:776, Customer 2 is now leaving
19:58:03:782, Customer 8 is fetched
19:58:03:811, Customer 8 is now eating
19:58:04:251, Customer 7 is now leaving
19:58:04:257, Customer 9 is fetched
19:58:04:264, Customer 9 is now eating
19:58:04:511, Customer 8 is now leaving
19:58:04:678, Customer 6 is now leaving
19:58:05:477, Customer 9 is now leaving
19:58:05:484, Total numer of orders:					43
Total number of takeaway orders:						26
Total numer of orders that customers have eaten at the bar:	17
19:58:25:472, Customer 0 is waiting
19:58:25:510, Customer 0 is fetched
19:58:25:555, Customer 0 is now eating
19:58:25:593, Customer 1 is waiting
19:58:25:596, Customer 1 is fetched
19:58:25:619, Customer 2 is waiting
19:58:25:622, Customer 2 is fetched
19:58:25:626, Customer 1 is now eating
19:58:25:665, Customer 2 is now eating
19:58:25:682, Customer 1 is now leaving
19:58:25:712, Customer 3 is waiting
19:58:25:715, Customer 3 is fetched
19:58:25:726, Customer 4 is waiting
19:58:25:748, Customer 3 is now eating
19:58:25:755, Customer 5 is waiting
19:58:26:307, Customer 0 is now leaving
19:58:26:311, Customer 4 is fetched
19:58:26:311, Customer 6 is waiting
19:58:26:313, Customer 4 is now eating
19:58:26:816, Customer 4 is now leaving
19:58:26:822, Customer 5 is fetched
19:58:26:822, Customer 7 is waiting
19:58:26:854, Customer 5 is now eating
19:58:26:999, Customer 2 is now leaving
19:58:27:04, Customer 6 is fetched
19:58:27:04, Customer 8 is waiting
19:58:27:52, Customer 6 is now eating
19:58:27:168, Customer 3 is now leaving
19:58:27:175, Customer 7 is fetched
19:58:27:176, Customer 9 is waiting
19:58:27:195, Customer 7 is now eating
19:58:28:242, Customer 6 is now leaving
19:58:28:249, Customer 8 is fetched
19:58:28:249, Customer 10 is waiting
19:58:28:255, ***** NO MORE CUSTOMERS - THE SHOP IS CLOSED NOW. *****
19:58:28:268, Customer 8 is now eating
19:58:28:543, Customer 5 is now leaving
19:58:28:549, Customer 9 is fetched
19:58:28:579, Customer 9 is now eating
19:58:28:637, Customer 8 is now leaving
19:58:28:643, Customer 10 is fetched
19:58:28:664, Customer 10 is now eating
19:58:29:34, Customer 10 is now leaving
19:58:29:74, Customer 7 is now leaving
19:58:29:154, Customer 9 is now leaving
19:58:29:161, Total numer of orders:							73
Total number of takeaway orders:								21
Total numer of orders that customers have eaten at the bar:		52
